"","platformId","platform","date","type","title","description","postUrl","message","statistics.actual.likeCount","statistics.actual.shareCount","statistics.actual.commentCount","statistics.actual.loveCount","statistics.actual.wowCount","statistics.actual.hahaCount","statistics.actual.sadCount","statistics.actual.angryCount","statistics.actual.thankfulCount","statistics.actual.careCount","account.id","account.name","account.subscriberCount","account.url","account.platform","account.platformId","account.accountType","account.pageCategory","account.verified","account.handle","account.pageAdminTopCountry","account.pageDescription","account.pageCreatedDate","expanded","is.orig","is.coordinated"
"11","409405610323_10164431056465324","Facebook","2020-11-24 19:19:37","photo",NA,NA,"https://www.facebook.com/409405610323/posts/10164431056465324","MORE EVIDENCE THE SO-CALLED PANDEMIC IS A FARCE — RECOVERY RATE UPGRADED TO 99/8% https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","   38","  26","    0","   3","   0","    0","  0","    0","0"," 0","  831381","PROJECT CAMELOT","  65349","https://www.facebook.com/409405610323","Facebook","409405610323","facebook_page","PERSON","FALSE","officialprojectcamelot","US","Project Camelot's purpose is to provide a vehicle for researchers and 'whistleblowers' to get their stories out. http://projectcamelotportal.com/donate
http://;projectcamelot.tv","2010-01-07 19:29:55","https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"12","841573142864307_1312990922389191","Facebook","2020-11-24 15:47:41","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/841573142864307/posts/1312990922389191",NA,"    0","   0","    0","   0","   0","    0","  0","    0","0"," 0"," 7565918","TrunksUp","  13187","https://www.facebook.com/841573142864307","Facebook","841573142864307","facebook_page","ACTIVITY_GENERAL","FALSE","TrunksUp2022","US","When an elephant’s trunk is up, it is ready to charge. 2022 is upon us and we need to do all we can for a Trump and Republican victory. It’s time America. Trunks Up!","2019-04-17 23:25:11","https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"13","292248461874564_308177530281657","Facebook","2020-11-24 15:13:56","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/292248461874564/permalink/308177530281657","READ before they take down! This only lasted 2 hours on you tube Read comments","    0","   0","    2","   0","   0","    0","  0","    0","0"," 0","12956064","NJ M A G A WOMEN","   1631","https://www.facebook.com/groups/292248461874564","Facebook","292248461874564","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"14","176428793294931_692760668328405","Facebook","2020-11-24 13:20:24","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/176428793294931/permalink/692760668328405",NA,"    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","10118180","The News You Won't See On Tv.","   1152","https://www.facebook.com/groups/176428793294931","Facebook","176428793294931","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"15","163320450924554_785008918755701","Facebook","2020-11-24 07:16:46","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/163320450924554/permalink/785008918755701","https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","    1","   2","    0","   0","   0","    0","  0","    0","0"," 0","17195189","Human Rights For The Vulnerable Chapter 5 ACCOUNTABILITY","   1021","https://www.facebook.com/groups/163320450924554","Facebook","163320450924554","facebook_group","learning","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"16","415780078551756_3281737025289366","Facebook","2020-11-24 06:03:25","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/415780078551756/posts/3281737025289366","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests by Tyler Durden Sun, 11/22/2020 - 23:00 Twitter Facebook Reddit Email This video provides one of the most erudite and informative looks at Covid-19 and the consequences of lockdowns. As AIER notes, it was remarkable this week to watch as it appeared on YouTube and was forcibly taken down only 2 hours after posting. The copy below is hosted on LBRY, a blockchain video application. In a year of fantastic educational content, this is one of the best we’ve seen. Consider the presenter’s bio: Dr. Michael Yeadon is an Allergy & Respiratory Therapeutic Area expert with 23 years in the pharmaceutical industry. He trained as a biochemist and pharmacologist, obtaining his PhD from the University of Surrey (UK) in 1988. Dr. Yeadon then worked at the Wellcome Research Labs with Salvador Moncada with a research focus on airway hyper-responsiveness and effects of pollutants including ozone and working in drug discovery of 5-LO, COX, PAF, NO and lung inflammation. With colleagues, he was the first to detect exhaled NO in animals and later to induce NOS in lung via allergic triggers. Joining Pfizer in 1995, he was responsible for the growth and portfolio delivery of the Allergy & Respiratory pipeline within the company. He was responsible for target selection and the progress into humans of new molecules, leading teams of up to 200 staff across all disciplines and won an Achievement Award for productivity in 2008. Under his leadership the research unit invented oral and inhaled NCEs which delivered multiple positive clinical proofs of concept in asthma, allergic rhinitis and COPD. He led productive collaborations such as with Rigel Pharmaceuticals (SYK inhibitors) and was involved in the licensing of Spiriva and acquisition of the Meridica (inhaler device) company. Dr. Yeadon has published over 40 original research articles and now consults and partners with a number of biotechnology companies. Before working with Apellis, Dr. Yeadon was VP and Chief Scientific Officer (Allergy & Respiratory Research) with Pfizer. What likely triggered the Silicon Valley censor-mongers is the fact that a former Chief Science Officer for the pharmaceutical giant Pfizer says ""there is no science to suggest a second wave should happen."" The ""Big Pharma"" insider asserts that false positive results from inherently unreliable COVID tests are being used to manufacture a ""second wave"" based on ""new cases."" As Ralph Lopez write at HubPages, Yeadon warns that half or even ""almost all"" of tests for COVID are false positives. Dr. Yeadon also argues that the threshold for herd immunity may be much lower than previously thought, and may have been reached in many countries already. In an interview last week (see below) Dr. Yeadon was asked: ""we are basing a government policy, an economic policy, a civil liberties policy, in terms of limiting people to six people in a meeting...all based on, what may well be, completely fake data on this coronavirus?"" Dr. Yeadon answered with a simple ""yes."" Even more significantly, even if all positives were to be correct, Dr. Yeadon said that given the ""shape"" of all important indicators in a worldwide pandemic, such as hospitalizations, ICU utilization, and deaths, ""the pandemic is fundamentally over."" Yeadon said in the interview: ""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened. Of course people go to the hospital, moving into the autumn flu season...but there is no science to suggest a second wave should happen."" In a paper published this month, which was co-authored by Yeadon and two of his colleagues, ""How Likely is a Second Wave?"", the scientists write: ""It has widely been observed that in all heavily infected countries in Europe and several of the US states likewise, that the shape of the daily deaths vs. time curves is similar to ours in the UK. Many of these curves are not just similar, but almost super imposable."" In the data for UK, Sweden, the US, and the world, it can be seen that in all cases, deaths were on the rise in March through mid or late April, then began tapering off in a smooth slope which flattened around the end of June and continues to today. The case rates however, based on testing, rise and swing upwards and downwards wildly. Media messaging in the US is already ramping up expectations of a ""second wave."" The survival rate of COVID-19 has been upgraded since May to 99.8% of infections. This comes close to ordinary flu, the survival rate of which is 99.9%. Although COVID can have serious after-effects, so can flu or any respiratory illness. The present survival rate is far higher than initial grim guesses in March and April, cited by Dr. Anthony Fauci, of 94%, or 20 to 30 times deadlier. The Infection Fatality Rate (IFR) value accepted by Yeadon et al in the paper (truncated)","    1","   1","    0","   0","   0","    0","  0","    0","0"," 0","12921787","Watchman For Jesus","  16633","https://www.facebook.com/415780078551756","Facebook","415780078551756","facebook_page","RELIGIOUS_ORGANIZATION","FALSE","WatchmanforJesus","US","The goal of this program is to expose main characters, organizations,  agenda and means by which Satan will put into effect the World Revolutionary Plan","2013-11-26 17:31:41","https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"17","584734219056887_752109392319368","Facebook","2020-11-24 05:48:03","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/584734219056887/permalink/752109392319368","PCR - Testovete- Falsh!!!","    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","14507721","Аз подкрепям доцент  Мангъров","  16707","https://www.facebook.com/groups/584734219056887","Facebook","584734219056887","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"18","679984575423984_3524890407600039","Facebook","2020-11-24 05:45:38","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/679984575423984/permalink/3524890407600039","Pandemiata is OFF!!!","    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","10171400","ВЪН МУТРИТЕ ОТ ПОЛИТИКАТА","  49920","https://www.facebook.com/groups/679984575423984","Facebook","679984575423984","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"19","603515323415808_1111873355913333","Facebook","2020-11-24 04:05:27","link","This is a re-share of a post",NA,"https://www.facebook.com/groups/603515323415808/permalink/1111873355913333","Covid cannot be contained. Once the cold weather came back, PCR test ""positives"" are skyrocketing. 99.6% of otherwise healthy people will survive without any significant medical intervention. Increasingly restrictive lock-down measures are not accomplishing anything. Be responsible and protect the vulnerable. Resist further restrictions on personal freedom and for God's sake don't allow any more damage to our economy. Trudeau insisted on importing this disease. Now he runs a government out of control with no checks and balances in place. Our country is falling apart before our very eyes.","    0","   0","    0","   0","   0","    0","  0","    0","0"," 0"," 5377224","Alberta News","   7172","https://www.facebook.com/603515323415808","Facebook","603515323415808","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"20","1822813517983561_2779499498981620","Facebook","2020-11-24 04:05:26","link","This is a re-share of a post",NA,"https://www.facebook.com/groups/1822813517983561/permalink/2779499498981620","Covid cannot be contained. Once the cold weather came back, PCR test ""positives"" are skyrocketing. 99.6% of otherwise healthy people will survive without any significant medical intervention. Increasingly restrictive lock-down measures are not accomplishing anything. Be responsible and protect the vulnerable. Resist further restrictions on personal freedom and for God's sake don't allow any more damage to our economy. Trudeau insisted on importing this disease. Now he runs a government out of control with no checks and balances in place. Our country is falling apart before our very eyes.","    0","   0","    0","   0","   0","    0","  0","    0","0"," 0"," 8321319","The”ALBERTA SENTINEL”","   2425","https://www.facebook.com/groups/1822813517983561","Facebook","1822813517983561","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"21","455600658162289_1499740700414941","Facebook","2020-11-24 04:05:23","link","This is a re-share of a post",NA,"https://www.facebook.com/groups/455600658162289/permalink/1499740700414941","Covid cannot be contained. Once the cold weather came back, PCR test ""positives"" are skyrocketing. 99.6% of otherwise healthy people will survive without any significant medical intervention. Increasingly restrictive lock-down measures are not accomplishing anything. Be responsible and protect the vulnerable. Resist further restrictions on personal freedom and for God's sake don't allow any more damage to our economy. Trudeau insisted on importing this disease. Now he runs a government out of control with no checks and balances in place. Our country is falling apart before our very eyes.","    4","   4","    0","   0","   0","    0","  0","    0","0"," 0"," 3877252","Canadians Opposed to NDP and Liberals","   4690","https://www.facebook.com/455600658162289","Facebook","455600658162289","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"22","1437946886517676_2640220029623683","Facebook","2020-11-24 03:27:13","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/1437946886517676/permalink/2640220029623683",NA,"    0","   0","    0","   0","   0","    0","  0","    0","0"," 0"," 7882071","JADE HELM - 15: Expose false flag to deconstruct America into NWO wasteland","   2492","https://www.facebook.com/groups/1437946886517676","Facebook","1437946886517676","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"23","226931497404682_3358609837570150","Facebook","2020-11-24 03:26:26","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/226931497404682/permalink/3358609837570150",NA,"    0","   0","    1","   0","   0","    0","  0","    0","0"," 0"," 7879713","Antediluvian Technology of the Nephilim Astronauts","   2680","https://www.facebook.com/groups/226931497404682","Facebook","226931497404682","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"24","311044978916230_3609438655743496","Facebook","2020-11-24 03:26:25","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/311044978916230/permalink/3609438655743496",NA,"    0","   2","    0","   0","   0","    0","  0","    0","0"," 0"," 7875259","Fallen Alien Resistance","   2445","https://www.facebook.com/groups/311044978916230","Facebook","311044978916230","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"25","343324549064316_3658981444165260","Facebook","2020-11-24 03:26:11","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/343324549064316/permalink/3658981444165260",NA,"    1","   1","    0","   0","   0","    0","  0","    0","0"," 0"," 7639974","'Fallen Angels'/Aliens/'Demons' The soon coming deception..!","   6733","https://www.facebook.com/groups/343324549064316","Facebook","343324549064316","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"26","1443691302611367_2742389366074881","Facebook","2020-11-24 03:26:00","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/1443691302611367/permalink/2742389366074881",NA,"    3","   0","    2","   0","   0","    0","  0","    0","0"," 0"," 7853299","Discerning The Times","   2656","https://www.facebook.com/groups/1443691302611367","Facebook","1443691302611367","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"27","230749570378212_3489141647872305","Facebook","2020-11-24 03:25:54","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/230749570378212/permalink/3489141647872305",NA,"    2","   1","    0","   0","   0","    0","  1","    0","0"," 0"," 7652814","THE STRONG DELUSION","   7921","https://www.facebook.com/groups/230749570378212","Facebook","230749570378212","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"28","375510435835434_3434727823246998","Facebook","2020-11-24 02:31:03","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/375510435835434/posts/3434727823246998","https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive #PCRgate #covid19 #lockdown","    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","14474046","Vrije Wereld","    680","https://www.facebook.com/375510435835434","Facebook","375510435835434","facebook_page","EDU_SITE","FALSE","VrijeWereld.org",NA,"Officiële Facebookpagina van Vrije Wereld.

Volg ons op gab.com/vrijewereld 

Civiele inlichtingendienst

Geopolitiek en exopolitiek.

Doneer Bitcoin aan: 1DqrpbNX8kKA6YuAR1Qofg9iCbKHQ9ywze","2012-06-22 18:08:36","https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
